s,C,g/g,1/s,W/g,W/g
 5.5920000E+003, 4.8600040E+002, 1.4475000E-001, 5.8473343E-036, 2.3389338E-031, 1.3290048E-002
 5.6040000E+003, 4.8700040E+002, 1.4475000E-001, 7.4931151E-037, 2.9972461E-032, 1.3290062E-002
 5.6160000E+003, 4.8800040E+002, 1.4475000E-001, 9.1409821E-038, 3.6563928E-033, 1.3290116E-002
 5.6280000E+003, 4.8900040E+002, 1.4475000E-001, 0.0000000E+000, 4.2419155E-034, 1.3290063E-002
 5.6400000E+003, 4.9000040E+002, 1.4475000E-001, 0.0000000E+000, 4.6751388E-035, 1.3289992E-002
 5.6520000E+003, 4.9100040E+002, 1.4475000E-001, 0.0000000E+000, 4.8897509E-036, 1.3290010E-002
 5.6640000E+003, 4.9200040E+002, 1.4475000E-001, 0.0000000E+000, 4.8480461E-037, 1.3290067E-002
 5.6760000E+003, 4.9300040E+002, 1.4475000E-001, 0.0000000E+000, 4.5514948E-038, 1.3290089E-002
 5.6880000E+003, 4.9400040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290038E-002
 5.7000000E+003, 4.9500040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289955E-002
 5.7120000E+003, 4.9600040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290086E-002
 5.7240000E+003, 4.9700040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290070E-002
 5.7360000E+003, 4.9800040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289956E-002
 5.7480000E+003, 4.9900040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290062E-002
 5.7600000E+003, 5.0000040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289980E-002
 5.7720000E+003, 5.0100040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290001E-002
 5.7840000E+003, 5.0200040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290034E-002
 5.7960000E+003, 5.0300040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290051E-002
 5.8080000E+003, 5.0400040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290057E-002
 5.8200000E+003, 5.0500040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290006E-002
 5.8320000E+003, 5.0600040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290115E-002
 5.8440000E+003, 5.0700040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290082E-002
 5.8560000E+003, 5.0800040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290063E-002
 5.8680000E+003, 5.0900040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289961E-002
 5.8800000E+003, 5.1000040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290051E-002
 5.8920000E+003, 5.1100040E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290036E-002
 5.9040000E+003, 5.1200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290034E-002
 5.9160000E+003, 5.1300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290046E-002
 5.9280000E+003, 5.1400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290040E-002
 5.9400000E+003, 5.1500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290055E-002
 5.9520000E+003, 5.1600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290016E-002
 5.9640000E+003, 5.1700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290146E-002
 5.9760000E+003, 5.1800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289988E-002
 5.9880000E+003, 5.1900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289983E-002
 6.0000000E+003, 5.2000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290021E-002
 6.0120000E+003, 5.2100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290104E-002
 6.0240000E+003, 5.2200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289925E-002
 6.0360000E+003, 5.2300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290060E-002
 6.0480000E+003, 5.2400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290022E-002
 6.0600000E+003, 5.2500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290108E-002
 6.0720000E+003, 5.2600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290012E-002
 6.0840000E+003, 5.2700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289997E-002
 6.0960000E+003, 5.2800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290038E-002
 6.1080000E+003, 5.2900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290077E-002
 6.1200000E+003, 5.3000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289997E-002
 6.1320000E+003, 5.3100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290104E-002
 6.1440000E+003, 5.3200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290006E-002
 6.1560000E+003, 5.3300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289997E-002
 6.1680000E+003, 5.3400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290104E-002
 6.1800000E+003, 5.3500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290076E-002
 6.1920000E+003, 5.3600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290053E-002
 6.2040000E+003, 5.3700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290124E-002
 6.2160000E+003, 5.3800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290029E-002
 6.2280000E+003, 5.3900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290108E-002
 6.2400000E+003, 5.4000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290040E-002
 6.2520000E+003, 5.4100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290050E-002
 6.2640000E+003, 5.4200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289976E-002
 6.2760000E+003, 5.4300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290083E-002
 6.2880000E+003, 5.4400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290031E-002
 6.3000000E+003, 5.4500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290011E-002
 6.3120000E+003, 5.4600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290072E-002
 6.3240000E+003, 5.4700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290064E-002
 6.3360000E+003, 5.4800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289982E-002
 6.3480000E+003, 5.4900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290030E-002
 6.3600000E+003, 5.5000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290056E-002
 6.3720000E+003, 5.5100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290073E-002
 6.3840000E+003, 5.5200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289988E-002
 6.3960000E+003, 5.5300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290050E-002
 6.4080000E+003, 5.5400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289950E-002
 6.4200000E+003, 5.5500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290010E-002
 6.4320000E+003, 5.5600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290027E-002
 6.4440000E+003, 5.5700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290043E-002
 6.4560000E+003, 5.5800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289918E-002
 6.4680000E+003, 5.5900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290048E-002
 6.4800000E+003, 5.6000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290075E-002
 6.4920000E+003, 5.6100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290193E-002
 6.5040000E+003, 5.6200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289989E-002
 6.5160000E+003, 5.6300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290037E-002
 6.5280000E+003, 5.6400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289980E-002
 6.5400000E+003, 5.6500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290078E-002
 6.5520000E+003, 5.6600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289986E-002
 6.5640000E+003, 5.6700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290049E-002
 6.5760000E+003, 5.6800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290030E-002
 6.5880000E+003, 5.6900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289988E-002
 6.6000000E+003, 5.7000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290000E-002
 6.6120000E+003, 5.7100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289992E-002
 6.6240000E+003, 5.7200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290089E-002
 6.6360000E+003, 5.7300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290015E-002
 6.6480000E+003, 5.7400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290012E-002
 6.6600000E+003, 5.7500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290060E-002
 6.6720000E+003, 5.7600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290044E-002
 6.6840000E+003, 5.7700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290141E-002
 6.6960000E+003, 5.7800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290117E-002
 6.7080000E+003, 5.7900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290047E-002
 6.7200000E+003, 5.8000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290062E-002
 6.7320000E+003, 5.8100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290059E-002
 6.7440000E+003, 5.8200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290040E-002
 6.7560000E+003, 5.8300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289900E-002
 6.7680000E+003, 5.8400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290068E-002
 6.7800000E+003, 5.8500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290068E-002
 6.7920000E+003, 5.8600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290124E-002
 6.8040000E+003, 5.8700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290025E-002
 6.8160000E+003, 5.8800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290036E-002
 6.8280000E+003, 5.8900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290073E-002
 6.8400000E+003, 5.9000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290048E-002
 6.8520000E+003, 5.9100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290072E-002
 6.8640000E+003, 5.9200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290117E-002
 6.8760000E+003, 5.9300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290000E-002
 6.8880000E+003, 5.9400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289958E-002
 6.9000000E+003, 5.9500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290005E-002
 6.9120000E+003, 5.9600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290029E-002
 6.9240000E+003, 5.9700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290029E-002
 6.9360000E+003, 5.9800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290024E-002
 6.9480000E+003, 5.9900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290082E-002
 6.9600000E+003, 6.0000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289952E-002
 6.9720000E+003, 6.0100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289994E-002
 6.9840000E+003, 6.0200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290009E-002
 6.9960000E+003, 6.0300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290036E-002
 7.0080000E+003, 6.0400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290091E-002
 7.0200000E+003, 6.0500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290070E-002
 7.0320000E+003, 6.0600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290055E-002
 7.0440000E+003, 6.0700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290010E-002
 7.0560000E+003, 6.0800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290090E-002
 7.0680000E+003, 6.0900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290104E-002
 7.0800000E+003, 6.1000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289967E-002
 7.0920000E+003, 6.1100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290001E-002
 7.1040000E+003, 6.1200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290002E-002
 7.1160000E+003, 6.1300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290085E-002
 7.1280000E+003, 6.1400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290070E-002
 7.1400000E+003, 6.1500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290023E-002
 7.1520000E+003, 6.1600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290002E-002
 7.1640000E+003, 6.1700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290034E-002
 7.1760000E+003, 6.1800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290077E-002
 7.1880000E+003, 6.1900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290082E-002
 7.2000000E+003, 6.2000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290134E-002
 7.2120000E+003, 6.2100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290047E-002
 7.2240000E+003, 6.2200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290046E-002
 7.2360000E+003, 6.2300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290063E-002
 7.2480000E+003, 6.2400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290022E-002
 7.2600000E+003, 6.2500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290041E-002
 7.2720000E+003, 6.2600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289976E-002
 7.2840000E+003, 6.2700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290012E-002
 7.2960000E+003, 6.2800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290013E-002
 7.3080000E+003, 6.2900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290047E-002
 7.3200000E+003, 6.3000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290048E-002
 7.3320000E+003, 6.3100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290089E-002
 7.3440000E+003, 6.3200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290063E-002
 7.3560000E+003, 6.3300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289982E-002
 7.3680000E+003, 6.3400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290068E-002
 7.3800000E+003, 6.3500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289912E-002
 7.3920000E+003, 6.3600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290037E-002
 7.4040000E+003, 6.3700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289982E-002
 7.4160000E+003, 6.3800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290071E-002
 7.4280000E+003, 6.3900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290084E-002
 7.4400000E+003, 6.4000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289952E-002
 7.4520000E+003, 6.4100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289974E-002
 7.4640000E+003, 6.4200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290008E-002
 7.4760000E+003, 6.4300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290022E-002
 7.4880000E+003, 6.4400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290057E-002
 7.5000000E+003, 6.4500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289991E-002
 7.5120000E+003, 6.4600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290073E-002
 7.5240000E+003, 6.4700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290031E-002
 7.5360000E+003, 6.4800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290079E-002
 7.5480000E+003, 6.4900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290018E-002
 7.5600000E+003, 6.5000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289976E-002
 7.5720000E+003, 6.5100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290057E-002
 7.5840000E+003, 6.5200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290073E-002
 7.5960000E+003, 6.5300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290041E-002
 7.6080000E+003, 6.5400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290040E-002
 7.6200000E+003, 6.5500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289928E-002
 7.6320000E+003, 6.5600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290013E-002
 7.6440000E+003, 6.5700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290078E-002
 7.6560000E+003, 6.5800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290031E-002
 7.6680000E+003, 6.5900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290044E-002
 7.6800000E+003, 6.6000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290047E-002
 7.6920000E+003, 6.6100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290009E-002
 7.7040000E+003, 6.6200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290035E-002
 7.7160000E+003, 6.6300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290032E-002
 7.7280000E+003, 6.6400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289950E-002
 7.7400000E+003, 6.6500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290013E-002
 7.7520000E+003, 6.6600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289978E-002
 7.7640000E+003, 6.6700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290133E-002
 7.7760000E+003, 6.6800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289980E-002
 7.7880000E+003, 6.6900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290022E-002
 7.8000000E+003, 6.7000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289976E-002
 7.8120000E+003, 6.7100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290081E-002
 7.8240000E+003, 6.7200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290110E-002
 7.8360000E+003, 6.7300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290099E-002
 7.8480000E+003, 6.7400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290037E-002
 7.8600000E+003, 6.7500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290016E-002
 7.8720000E+003, 6.7600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290106E-002
 7.8840000E+003, 6.7700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290097E-002
 7.8960000E+003, 6.7800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289981E-002
 7.9080000E+003, 6.7900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290031E-002
 7.9200000E+003, 6.8000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290095E-002
 7.9320000E+003, 6.8100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289939E-002
 7.9440000E+003, 6.8200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289970E-002
 7.9560000E+003, 6.8300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290069E-002
 7.9680000E+003, 6.8400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289927E-002
 7.9800000E+003, 6.8500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290065E-002
 7.9920000E+003, 6.8600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289891E-002
 8.0040000E+003, 6.8700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290026E-002
 8.0160000E+003, 6.8800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290018E-002
 8.0280000E+003, 6.8900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290081E-002
 8.0400000E+003, 6.9000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290055E-002
 8.0520000E+003, 6.9100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290000E-002
 8.0640000E+003, 6.9200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290065E-002
 8.0760000E+003, 6.9300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290059E-002
 8.0880000E+003, 6.9400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289956E-002
 8.1000000E+003, 6.9500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289904E-002
 8.1120000E+003, 6.9600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290095E-002
 8.1240000E+003, 6.9700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290011E-002
 8.1360000E+003, 6.9800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289984E-002
 8.1480000E+003, 6.9900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290006E-002
 8.1600000E+003, 7.0000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290057E-002
 8.1720000E+003, 7.0100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290050E-002
 8.1840000E+003, 7.0200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289919E-002
 8.1960000E+003, 7.0300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290015E-002
 8.2080000E+003, 7.0400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290131E-002
 8.2200000E+003, 7.0500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289947E-002
 8.2320000E+003, 7.0600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290066E-002
 8.2440000E+003, 7.0700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290051E-002
 8.2560000E+003, 7.0800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290061E-002
 8.2680000E+003, 7.0900043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290084E-002
 8.2800000E+003, 7.1000043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290074E-002
 8.2920000E+003, 7.1100043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290081E-002
 8.3040000E+003, 7.1200043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290040E-002
 8.3160000E+003, 7.1300043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290108E-002
 8.3280000E+003, 7.1400043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289984E-002
 8.3400000E+003, 7.1500043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290061E-002
 8.3520000E+003, 7.1600043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290053E-002
 8.3640000E+003, 7.1700043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3289995E-002
 8.3760000E+003, 7.1800043E+002, 1.4475000E-001, 0.0000000E+000, 0.0000000E+000, 1.3290001E-002
